,tweets,subjectivity,polarity,sentiment
620,"b'@David__Osland: Matt Hancock, MP for Newmarket, gave Jockey Clu director Dido Harding a huge Covid- testing contract. She subcontract\xe\x\xa'",0.9,0.4000000000000001,Positive
621,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
622,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
623,b'@AJEnglish: \xe\x\xcEven people who have COVID cannot go to the ward \xe\x\xa We don\xe\x\xt have enough beds for them.\xe\x\xd\n\nShades of the early pandemic as Om\xe\x\xa',0.4,0.05,Positive
624,b'@singhak_endo: Good to see Indian study finds #Molnupiravir reducing #Covid- #hospitalization (Primary outcome) by %(RRR) in mild-Co\xe\x\xa',0.55,0.55,Positive
625,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
626,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
627,"b'@kazuchancocone: \xe\x\xb\xe\x\x \xe\x\x\xe\x\x ""Among the deaths, severe COVID- pneumonia was the principal direct cause ( deaths [.%]). Four patients\xe\x\xa'",0.4,0.1,Positive
628,b'Hi \xf\xf\x\x @POTUS @OMBPress Please request $ billion in supplemental funding to defeat COVID- globally. We can only e\xe\x\xa,0.5,0.0,Neutral
629,"b'@GOP @GOPChairwoman @GOP Worst Jobs Record!\n""Trump was the st president since WW II to see a net LOSS of JOBS duri\xe\x\xa",0.5,-0.5,Negative
630,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
631,b'@erinpdoherty: A growing number of college presidents are leaving their jobs after two grueling years trying to navigate their schools t\xe\x\xa',0.0,0.0,Neutral
632,b'Australia reports COVID- deaths before expanded border reopening \n\n#JohnsonOut\xe\x\xa,0.0,0.0,Neutral
633,b'@PBNS_India: Announcement: \n\nCOVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States.\n\n@BharatBiotech\n@MoHFW_IND\xe\x\xa',0.0,0.0,Neutral
634,"b""@OsitoRoss: Why don't you ask the kids at Tiananmen Square?\nWas fashion the reason why they were there?\n\nTRUDEAU HAS BLOOD ON HIS HANDS!\xe\x\xa""",0.0,0.0,Neutral
635,"b'@translatingTXT: \xf\xf\x\xb: i heard that you don\xe\x\xt necessarily have to get tested for covid- through the nasal test anymore, you can also get\xe\x\xa'",1.0,0.0,Neutral
636,"b'@johndefeo: The COVID- pandemic has laid bare many shortcomings and frailties in our society, but for me, none has been more damaging\xe\x\xa'",0.3666666666666667,0.35000000000000003,Positive
637,b'@cv_cev: This is a shocking tweet.\n\nIt minimises the threat posed to life by Covid-. Especially concerning coming from a medical docto\xe\x\xa',0.6666666666666666,-0.3333333333333333,Negative
638,b'@Niall_Boylan: The IMF expects the COVID- pandemic will cost the global economy $. trillion. Can you imagine how many lives could b\xe\x\xa',0.25,0.25,Positive
639,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
640,"b""@DrTinaPeers: 'Vaccination of (healthy) children aged to is not expected to have an impact on the current wave of Omicron infection\xe\x\xa""",0.42500000000000004,0.1125,Positive
641,"b'@thehill: Bill Gates says risk of severe COVID- have reduced, warns of another pandemic caused by another pathogen",0.0,0.0,Neutral
642,b'@cnni: New la experiments from Japan show that BA. may have features that make it as capable of causing serious illness as older varia\xe\x\xa',0.46363636363636357,0.04242424242424243,Positive
643,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
644,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
645,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
646,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
647,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
648,"b'@championhorse: So a Covid test isn\xe\x\xt stable in the mail but insulin, specialty,and rejection medications are fine to sit in extreme co\xe\x\xa'",0.75,0.14583333333333334,Positive
649,b'@newsmax: HORN SECTION: A woman conducted truck drivers protesting COVID- vaccine mandates in Ottawa to honk their air horns in rhythm\xe\x\xa',0.0,0.0,Neutral
650,"b'In , while the world grappled with the terror that was Covid-, Muslim girl students were reportedly made t\xe\x\xa",0.0,0.0,Neutral
651,"b'@warriors_mom: With Possibility of Protests Looming, Joe Biden Extends U.S. COVID- National Security Declaration to Retain Additional\xe\x\xa'",0.0,0.0,Neutral
652,b'MO: Rapid Test appointments available at CVS KANSAS CITY - W TH ST POCT Covid - Testing Site Lane on Feb\xe\x\xa,0.4,0.4,Positive
653,"b""The powers that be in Canada don't embrace good news like this. This product was developed by a Vancouver company.",0.45000000000000007,0.39999999999999997,Positive
654,"b'@johndefeo: The U.S. press has rushed, flubbed and left uncorrected many COVID- topics: Origin thesis, aerosols, masking, comorbiditie\xe\x\xa'",0.25,0.25,Positive
655,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
656,"b'@thehill: Bill Gates says risk of severe COVID- have reduced, warns of another pandemic caused by another pathogen",0.0,0.0,Neutral
657,"b'@mellowslinkyb: Anthony Kiedis spreading Covid- circa March , colorized \n\n",0.0,0.0,Neutral
658,"b'BILL GATES SAYS RISK OF SEVERE COVID- HAVE REDUCED, WARNS OF ANOTHER PANDEMIC CAUSED BY ANOTHER PATHOGEN'",0.0,0.0,Neutral
659,b'@statsjamie: \xf\xf\xa\xa\xf\xf\xa\xa The latest JCVI advice says you need to vaccinate FOUR MILLION children to avoid ONE CHILD admitted to intensive care be\xe\x\xa',0.9,0.5,Positive
660,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
661,b'Bill Gates says the chances of catching a severe infection from COVID- are dramatically lower but he believes ano\xe\x\xa,0.9,0.6,Positive
662,b'The researchers found that music consumption through video platforms was positively associated with the severity of\xe\x\xa,0.5454545454545454,0.22727272727272727,Positive
663,"b""@scientificrealm The worst part is she could be alive and well, she didn't have to die and be another victim of COV\xe\x\xa",0.48333333333333334,-0.325,Negative
664,"b""@cnni: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and c\xe\x\xa""",0.65,0.55,Positive
665,b'@inquirerdotnet: Finance Secretary Carlos Dominguez III proposed on Friday new or higher taxes to pay for the foreign debts the Duterte\xe\x\xa',0.35984848484848486,0.08712121212121211,Positive
666,b'I contracted Covid- five times .. I think I have Parkinson\xe\x\xs now \xf\xf\x\x',0.0,0.0,Neutral
667,"b'@MLS_Dave: No matter how hard the people in charge try to shut down the COVID- numbers because ""The economy"", they can\'t shut down the\xe\x\xa'",0.3731481481481482,-0.20092592592592595,Negative
668,"b'@ImagesByFresh: The GOP are for everything that hurts Americans; they celebrate chaos. \n\nThey are rooting for unemployment, increasing i\xe\x\xa'",0.0,0.0,Neutral
669,"b'@NAChristakis: In this randomized trial of high-risk patients with mild-to-moderate COVID-, ivermectin treatment during early illn\xe\x\xa'",0.3,0.1,Positive
670,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
671,"b'Want this deemed a conspiracy a few weeks ago, guess not $PFE $MRNA",0.1,-0.2,Negative
672,b'@VNGovtPortal: Ha Noi halts school reopening plan for grades - amid spike in #COVID cases,0.0,0.0,Neutral
673,b'Drop in cases Nagpur district reports new COVID- cases\n #Nagpur #waragainstvirus',0.45454545454545453,0.13636363636363635,Positive
674,b'@clamorlaetus New diabetes diagnoses were % (IQVIA) and % (HealthVerity) more likely to occur among patients w\xe\x\xa,0.6515151515151515,0.21212121212121213,Positive
675,b'#Covid drama explained simply #Apple #reddit #Google #Facebook #wallstreetbets #nurse\xe\x\xa,0.35714285714285715,0.0,Neutral
676,"b""@OfficialSauravD: Today, the first step in a series of litigation in d next few weeks. I've sent a legal representation to MoHFW, MHA, D\xe\x\xa""",0.15833333333333333,0.0625,Positive
677,b'Chinese leader Xi Jinping told Hong Kong\xe\x\xs government to control a spiraling Covid- outbreak that has overwhelmed\xe\x\xa,0.0,0.0,Neutral
678,"b'Compared to the red blood cells in healthy people, those from #COVID- patients release fewer beneficial nitric ox\xe\x\xa",0.25,0.25,Positive
679,"b'New findings from the blood of moderately ill COVID- patients and healthy volunteers confirm ""profound and\xe\x\xa",0.7386363636363636,0.05492424242424242,Positive
680,b'@NikkeiAsia: HONG KONG ELECTION | BUCKLING UNDER OMICRON\n\nThe city will postpone selecting its next leader by two months due to the city\xe\x\xa',0.1875,-0.0625,Negative
681,"b'@ajlamesa: Important nuance from the Finnish government: ""A face mask is not an actual respiratory protective device, and its effectiven\xe\x\xa'",0.55,0.2,Positive
682,b'@statsjamie: \xf\xf\xa\xa\xf\xf\xa\xa The latest JCVI advice says you need to vaccinate FOUR MILLION children to avoid ONE CHILD admitted to intensive care be\xe\x\xa',0.9,0.5,Positive
683,"b'@anewontario: @EVERGLOW_STAFF It says though ONDA got negative results from COVID- tests, since she met the person who got positive\xe\x\xa'",0.4,-0.3,Negative
684,b'@FoxNews: Sen. Roger Wicker announces he tested positive for COVID- a second time\n,0.2727272727272727,0.11363636363636363,Positive
685,"b'Pfizer\xe\x\xs Covid- Vaccine for Kids Isn\xe\x\xt Working Well Against Omicron So Far, Delaying FDA Review - WSJ",1.0,0.1,Positive
686,"b'@dwnews: Hong Kong is experiencing its worst ever COVID- outbreak, with omicron pushing hospitals to a breaking point.",1.0,-1.0,Negative
687,"b'@WesElyMD: Tuskegee in \xe\x\x the Descent of Humanity in #COVID\n\xc\xa\nIn August , men in an Arkansas jail were given high-dose #Ivermect\xe\x\xa'",0.0,-0.1,Negative
688,"b'@dgurdasani: This is tragic. Acute COVID- ultimately followed wks later by low O saturations on minimal exercise, but completely m\xe\x\xa'",0.5642857142857143,-0.02142857142857143,Negative
689,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
690,"b'After days Covid- was in Malaysia, I finally became one of the victims to this nasty virus.",1.0,-0.5,Negative
691,"b'@thehill: Bill Gates says risk of severe COVID- have reduced, warns of another pandemic caused by another pathogen",0.0,0.0,Neutral
692,"b""@adhiriyono If you haven't heard back from your appeal yet, we recommend waiting for the update via email (make sur\xe\x\xa",0.0,0.0,Neutral
693,"b'@PimentoThree: Le Monde this Saturday...reports that in France now Omicron variant is leading to an ""explosion"" of reinfection from COVI\xe\x\xa'",0.0,0.0,Neutral
694,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
695,b'@Shubhi: No one cares for these helpless students.What will happen if anybody among them infected with covid- due to the negli\xe\x\xa',0.375,-0.125,Negative
696,"b'@DrEricDing: ) There have been more than m excess deaths in the US during the pandemic, according to CDC. The deaths are mainly attrib\xe\x\xa'",0.611111111111111,0.3888888888888889,Positive
697,b'Microsoft founder and philanthropist Bill Gates said that the risk of severe COVID- infection has reduced dramati\xe\x\xa,0.0,0.0,Neutral
698,b'@Fiona_M_Russell: WHO has just reviewed all the evidence for masks in children. There isn\xe\x\xt any. The evidence is in adults &amp; even then i\xe\x\xa',0.0,0.0,Neutral
699,"b'@statsjamie: \xf\xf\xa\xa\xf\xf\xa\xa A further people caught Covid- within welsh hospitals in the w/e //.\n\n\xe\xe\xa\xef\xb\xf It takes the total to , since\xe\x\xa'",0.625,0.0,Neutral
700,"b'@SenatorLankford: In pushing his COVID- vaccine mandates, allowing basically zero religious accommodations to military members &amp; willf\xe\x\xa'",0.175,-0.05,Negative
701,"b""@dishasriv: Many aspirants lost their job, they themselves got positive many lost their loved ones their family's health got deteriorate\xe\x\xa""",0.5863636363636364,0.4818181818181818,Positive
702,b'@MinisterKTR: The th edition of @BioAsiaOfficial will see a fireside chat between Minister @KTRTRS &amp; @BillGates on a range of themes i\xe\x\xa',0.0,0.0,Neutral
703,"b'Did someone say food? \n\nJoin us today, Feb. from am - pm at Eastern Market and receive a $ food voucher f\xe\x\xa",0.0,0.0,Neutral
704,b'@Justin_Ling: The Canadian Civil Liberties Association is fighting the Emergencies Act in court.,0.0,0.0,Neutral
705,"b'""Ottawa police start arresting those protesting COVID- restrictions""\n\nTyrants will always be Tyrants and Traitoro\xe\x\xa",0.0,0.0,Neutral
706,"b'@CoriBush I thought it might\xe\x\xve been the thousands of daily COVID deaths, while democratic leadership beats the eco\xe\x\xa",0.0,0.0,Neutral
707,b'@Fiona_M_Russell: WHO has just reviewed all the evidence for masks in children. There isn\xe\x\xt any. The evidence is in adults &amp; even then i\xe\x\xa',0.0,0.0,Neutral
708,b'@INTERPOL_SG @DrTedros @Karl_Lauterbach @MunSecConf @INTERPOL_HQ @WHO All vaccines are fake. Dr. Tedros one of the\xe\x\xa,1.0,-0.5,Negative
709,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
710,b'@Reuters: Biden to extend U.S. national emergency due to COVID- health risk,0.375,-0.125,Negative
711,"b'@billboard: Nicki Minaj has clapped back at the Philadelphia Health Department, says they\xe\x\xre using ""fear tactics"" to push COVID- vacci\xe\x\xa'",0.0,0.0,Neutral
712,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
713,"b'@DrEricDing: ) There have been more than m excess deaths in the US during the pandemic, according to CDC. The deaths are mainly attrib\xe\x\xa'",0.611111111111111,0.3888888888888889,Positive
714,b'Dictatorial election year theatrics. JOE BIDEN IS DONE.,0.0,0.0,Neutral
